,地址,经度,纬度
必胜客(曹杨店),兰溪路125号,121.40140927000384,31.24038972486007
必胜客(百联真光店),真光路1288号百联中环购物广场1-2层A区,121.37845519623379,31.247818933049732
必胜客(金沙江店),金沙江路1685号118广场1-2层,121.37421475383108,31.233709052881245
必胜客(装修中)6,中山北路3300号上海环球港B1层B1031室,121.40717787741204,31.23449710348835
必胜客(欧阳店),欧阳路196号法兰桥创意园1层,121.48402741014722,31.268598364212835
必胜客(瑞虹店),临平路123号瑞虹生活广场1层17-18单元,121.49471910984704,31.262953635544054
必胜客(曲阳店),曲阳路555号1-2层,121.48587787040314,31.281380444316373
必胜客7,西江湾路388号凯德龙之梦虹口店A座B2层,121.47322481881515,31.27287946589573
必胜客(芷江路世纪联华店),东宝兴路与芷江支路交叉口北50米,121.47067003344414,31.264854813095795
必胜客(悠方bistro店),淞沪路1660号悠方购物广场1层,121.50292884011839,31.33171086153205
必胜客(中原城市广场店),国和路777号中原城市广场1层,121.5177961620139,31.31792805736026
必胜客(杨浦百联店),平凉路1399号百联滨江购物中心F2层,121.53364820001933,31.26687224740307
必胜客(黄兴大润发店),黄兴路1618号大润发F1层,121.51753959337874,31.290560027238044
必胜客8,淞沪路8号百联又一城购物中心B1层07-10,121.51151972745717,31.303427746177675
必胜客(控江路店),控江路1063号华联吉买盛一层(近源泉路),121.52424973374198,31.28082038675121
必胜客9,淞沪路1号巴黎春天F1层,121.50965419270138,31.30320641313338
必胜客10,颛桥镇颛兴东路1559号万达广场(颛桥店)F1层1052,121.40104373276138,31.07326046574703
必胜客(龙茗店),龙茗路1024号(近顾戴路),121.38229335850478,31.14006936856876
必胜客(南方商城店),沪闵路7388号百联南方购物中心1-2层,121.3960042499829,31.133036113818104
必胜客11,申长路900号虹桥天地南区购物中心L3层L3-18,121.31044489175017,31.194146358238783
必胜客(龙盛国际店),颛桥镇都市路3759号龙盛国际商业广场1层,121.39460730532005,31.088091041776767
必胜客(七宝店),七莘路3155号,121.34168586351079,31.159974837124206
必胜客(漕宝路店),龙茗路2131号(近漕宝路口),121.37677057099202,31.15883462699106
必胜客12,都市路5001号仲盛世界商城B1层01号,121.38272067090352,31.109811536839185
必胜客(新都会店),莲花南路1500号新都会A座,121.40853132478799,31.0999407790903
必胜客13,吴中路1799号万象城(吴中路店)F3层,121.36362718060168,31.17169826475808
必胜客(浦星店),浦江镇陈行公路2688号华侨城商业中心F1层,121.50009147540429,31.09692919495101
必胜客14,菊联路90号昊元生活广场F1层,121.36233560426977,31.350506744988742
必胜客15,牡丹江路1569号宝乐汇B1层B132,121.48029490592859,31.402084091470694
必胜客(大华乐购店),大华路518号乐购大华店1层,121.40971501507786,31.272839370773884
必胜客(北上海广场店),蕰川公路1555号百联北上海购物中心1层,121.42881185867319,31.367583464503998
必胜客(宝山宝龙店),罗店镇罗南新村杨南路2211号宝龙广场1层,121.35459128845247,31.39041433504885
必胜客16,一二八纪念路936号万达百货1层、2层120、218,121.44327144197902,31.326153856005725
必胜客17,牡丹江路318号诺亚新天地2F层,121.49125033181501,31.38391269143526
必胜客(顾村正大店),陆翔路111弄正大乐城,121.36733548252602,31.34709159836567
必胜客(长江店),长江西路2211号易买得长江店,121.43552008303237,31.332975374881634
必胜客(宝钢店),友谊路211号宝钢商场层(近牡丹江路),121.47733427976596,31.406600318056295
必胜客(大华朗香花园店),华秋路58弄19号(靠近祁连山路锦秋路路口),121.37678833121919,31.321910898430115
必胜客18,中信泰富万达广场2层,121.25017668890668,31.332694741079628
必胜客(嘉定顶峰店),城中路138号罗宾森购物广场F1层L1-3,121.24098425137164,31.386770156676093
必胜客(南翔祥腾店),真南路4368弄2号中冶祥腾城市广场1层02号,121.31730563363409,31.296950291912
必胜客(百联嘉定购物中心店),澄浏中路3128弄3号一层3130.3132号1层3134.3136号1层,121.27354281676105,31.388346087010184
必胜客(嘉亭荟店),墨玉南路1055号嘉亭荟城市生活广场2层2-220室,121.15753427629869,31.28930635368446
必胜客(江桥万达店),金沙江西路1051弄1号万达广场1号、2号2104、2105,121.31986549521966,31.24253659769191
必胜客(北艾路店),北艾路1802-1804号,121.51732598336844,31.181967103690358
必胜客(久金店),张杨路3918号久金广场必胜客1层,121.57710630544963,31.257908214820244
必胜客19,世博大道1368号世博源3区G层3G10室,121.48824547720388,31.18517475576449
必胜客(港城新天地Bistro店),新城镇茉莉路225弄7号港城新天地一层,121.90212051052511,30.897315393036003
必胜宅急送(博山-PH店),博山东路560弄2-20号黄金钫商业中心F1层,121.56852548879516,31.257395534708643
必胜客(南汇店),惠南镇南门大街18号乐购南汇店1-2层,121.75147788833551,31.043661952727213
必胜客(高行万嘉店),东靖路1918号万嘉广场1层,121.60638909341222,31.295544730512272
必胜客(御桥百联店),沪南路2420号8栋1层,121.55979310418499,31.155523492511836
必胜客20,芳甸路199弄8号证大大拇指广场1层,121.55538411690613,31.229484861139493
必胜客(上海王港店),上丰路1746-1756号恒生广场1层,121.67416240247975,31.242996184824268
必胜客(文峰店),张杨北路809号文峰广场1-2层(近五莲路),121.58335757381562,31.273287269378027
必胜客(金桥家乐福店),碧云路555号金桥购物中心F1层,121.5761857379298,31.2407731795126
必胜客(云台店),杨思路1196号亿丰时代广场1层55-59室,121.50276224833868,31.16594896977322
必胜客21,金科路3057号汇智国际商业中心F1层,121.59683533005203,31.205549130380287
必胜客急送,唐安路695弄11-14号一层,121.64819357606105,31.212659182117797
必胜客22,年家浜路437号万达商业广场1-2楼(近沪南公路),121.56398887065154,31.11690508199408
必胜客(曹路宝龙店),金海路2525号宝龙城市广场1层,121.65000464333583,31.268431576443756
必胜客(八佰伴店),张杨路501号上海第一八佰伴新世纪商厦F1层,121.51185401596916,31.230777849496164
必胜客23,航头路616号附近,121.59207747705749,31.036521998874946
必胜客(航头店),沪南公路5588-5592号一层、二层,121.591655203378,31.038352903410985
必胜客(川沙现代店),川沙路4825号现代商业广场1-2号,121.69357520942681,31.197619641386662
必胜客(佛罗伦萨店),卓耀路58弄1-365号佛罗伦萨小镇F2层L22-23,121.75979326647636,31.1977572767243
必胜客(周浦绿地缤纷店),周浦镇年家浜东路238号绿地缤纷广场一层138号商铺,121.59016634058723,31.115667869942172
必胜客(临港宝龙店),秋雨路588号临港宝龙城市广场1层,121.81220996527514,30.909126215634206
必胜客24,浦建路1145号附近,121.53677915024686,31.209313983993784
必胜客(朱泾五福店),朱泾镇东风路39、41号一二层(五福广场),121.16137358578479,30.894857042787226
必胜客(金山百联店),卫清西路168弄99号百联金山购物中心1层B120-121室,121.34296669003724,30.734135028663747
必胜客25,龙皓路1088号金山万达广场1层1039、2052B号,121.33003499922546,30.755936640622895
必胜客(泗泾店),泗宝路41号104-2号商铺(三湘商业广场对面),121.25636201883829,31.118267205271316
必胜客(新理想广场店),荣乐西路860号新理想广场F1层,121.19261844243508,31.018683614171124
必胜客(林荫餐厅),佘山林湖路888号上海欢乐谷阳光港8号,121.21418887648836,31.09696369972803
必胜客(申越店),人民南路97号申越广场F1层,121.22439717051537,31.008396270581503
必胜客(徐泾家乐福店),沪青平公路1829号家乐福1层(近嘉金高速公路),121.2787162791804,31.170300288883183
必胜客(吾悦广场店),淀山湖大道218号吾悦广场3号门1-2层,121.0895558758075,31.14530336237568
必胜客(富绅国际店),公园东路1289弄富绅国际中心1、2层76-77号(家乐福旁),121.13225276041871,31.155012226429957
必胜客(青浦百联店),镇公园路666弄1-3号,121.10843928913039,31.150118071797838
必胜客26,南桥镇航南公路5639号奉贤宝龙城市广场F2层,121.4585015350632,30.932440311195727
必胜客(百齐路店),百齐路588号南方国际购物中心1-2层,121.47960975372118,30.917444190511
必胜客(崇明八一路店),城桥镇八一路206号八一广场内1-2层,121.39149015655265,31.622672528125072
